"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","0-GameTitleComparatorEqual-record1Value","0-GameTitleComparatorEqual-record2Value","0-GameTitleComparatorEqual-record1PreprocessedValue","0-GameTitleComparatorEqual-record2PreprocessedValue","0-GameTitleComparatorEqual-similarity","0-GameTitleComparatorEqual-postproccesedSimilarity"
"LinearCombinationMatchingRule","jpntop_194","Game_List_ID_7540","0.0",,"Dragon Ball Z: Budokai 3","Dragon Ball Z: Sagas","Dragon Ball Z: Budokai 3","Dragon Ball Z: Sagas","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_137","Game_List_ID_322","0.0",,"World Soccer Winning Eleven 9","World Soccer Winning Eleven 8 International","World Soccer Winning Eleven 9","World Soccer Winning Eleven 8 International","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_386","Game_List_ID_8574","0.0",,"SD Gundam G Generation: Seed","SD Gundam G Generation 3D","SD Gundam G Generation: Seed","SD Gundam G Generation 3D","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_173","Game_List_ID_4909","0.0",,"Mobile Suit Gundam: Federation Vs. Zeon DX","Mobile Suit Gundam: Lost War Chronicles","Mobile Suit Gundam: Federation Vs. Zeon DX","Mobile Suit Gundam: Lost War Chronicles","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_609","Game_List_ID_12403","0.0",,"Naruto: Ultimate Ninja","Naruto: Ultimate Ninja Heroes (JP sales)","Naruto: Ultimate Ninja","Naruto: Ultimate Ninja Heroes (JP sales)","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_686","Game_List_ID_3898","1.0",,"The 3rd Birthday","The 3rd Birthday","The 3rd Birthday","The 3rd Birthday","1.0","1.0"
"LinearCombinationMatchingRule","jpntop_292","Game_List_ID_6274","0.0",,"Mobile Suit Gundam Seed Destiny: Federation Vs. Z.A.F.T. II Plus","Mobile Suit Gundam Side Story I: Senritsu no Blue","Mobile Suit Gundam Seed Destiny: Federation Vs. Z.A.F.T. II Plus","Mobile Suit Gundam Side Story I: Senritsu no Blue","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_693","Game_List_ID_14410","0.0",,"Drakengard","Driv3r","Drakengard","Driv3r","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_772","Game_List_ID_4035","0.0",,"Dynasty Warriors: Gundam Reborn","Dynasty Warriors: Gundam 2","Dynasty Warriors: Gundam Reborn","Dynasty Warriors: Gundam 2","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_583","Game_List_ID_5761","0.0",,"The Legend of Zelda: A Link to the Past & Four Swords","The Legend of Spyro: Dawn of the Dragon","The Legend of Zelda: A Link to the Past & Four Swords","The Legend of Spyro: Dawn of the Dragon","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_109","Game_List_ID_394","1.0",,"Final Fantasy III","Final Fantasy III","Final Fantasy III","Final Fantasy III","1.0","1.0"
"LinearCombinationMatchingRule","jpntop_760","Game_List_ID_5997","0.0",,"Jikkyou Powerful Pro Baseball 2018","Jikkyou Powerful Pro Yakyuu 2000 Kaimakuban","Jikkyou Powerful Pro Baseball 2018","Jikkyou Powerful Pro Yakyuu 2000 Kaimakuban","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_592","Game_List_ID_5032","0.0",,"Phoenix Wright: Ace Attorney - Spirit of Justice","Phoenix Wright: Ace Attorney - Dual Destinies","Phoenix Wright: Ace Attorney - Spirit of Justice","Phoenix Wright: Ace Attorney - Dual Destinies","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_331","Game_List_ID_8988","0.0",,"Mobile Suit Gundam Seed: Federation Vs. Z.A.F.T.","Mobile Suit Gundam: Perfect One Year War","Mobile Suit Gundam Seed: Federation Vs. Z.A.F.T.","Mobile Suit Gundam: Perfect One Year War","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_393","Game_List_ID_8915","1.0",,"Warriors Orochi 3","Warriors Orochi 3","Warriors Orochi 3","Warriors Orochi 3","1.0","1.0"
"LinearCombinationMatchingRule","jpntop_626","Game_List_ID_572","0.0",,"Call of Duty: Modern Warfare 3 - Subtitled Edition","Call Of Duty 2: Big Red One","Call of Duty: Modern Warfare 3 - Subtitled Edition","Call Of Duty 2: Big Red One","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_224","Game_List_ID_3173","0.0",,"Dragon Quest Monsters: Caravan Heart","Dragon Quest Monsters Joker 3","Dragon Quest Monsters: Caravan Heart","Dragon Quest Monsters Joker 3","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_764","Game_List_ID_4211","0.0",,"World Soccer Winning Eleven DS","World Soccer Winning Eleven 8: Liveware Evolution","World Soccer Winning Eleven DS","World Soccer Winning Eleven 8: Liveware Evolution","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_63","Game_List_ID_14706","0.0",,"Monster Hunter Freedom 2","Monster Hunter Frontier Online: Season 10","Monster Hunter Freedom 2","Monster Hunter Frontier Online: Season 10","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_918","Game_List_ID_4465","0.0",,"Naruto Shippuden: Ultimate Ninja 5","Naruto Shippuden: Ultimate Ninja Storm Revolution","Naruto Shippuden: Ultimate Ninja 5","Naruto Shippuden: Ultimate Ninja Storm Revolution","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_367","Game_List_ID_12580","0.0",,"Mega Man Battle Network 3: White","Mega Man Battle Network 5: Double Team DS (US sales)","Mega Man Battle Network 3: White","Mega Man Battle Network 5: Double Team DS (US sales)","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_235","Game_List_ID_3097","0.0",,"Taiko no Tatsujin: Appare Sandaime","Taiko no Tatsujin DS: Touch de Dokodon!","Taiko no Tatsujin: Appare Sandaime","Taiko no Tatsujin DS: Touch de Dokodon!","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_330","Game_List_ID_6884","0.0",,"Jikkyou Powerful Pro Baseball 11","Jikkyou Powerful Pro Yakyuu 15","Jikkyou Powerful Pro Baseball 11","Jikkyou Powerful Pro Yakyuu 15","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_735","Game_List_ID_4022","0.0",,"Dragon Quest Heroes: Rocket Slime","Dragon Quest Heroes: The Worlds Tree Woe and the Blight Below","Dragon Quest Heroes: Rocket Slime","Dragon Quest Heroes: The Worlds Tree Woe and the Blight Below","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_186","Game_List_ID_7705","0.0",,"Taiko no Tatsujin DS: Dokodon in Touch!","Taiko no Tatsujin: Go! Go! Godaime","Taiko no Tatsujin DS: Dokodon in Touch!","Taiko no Tatsujin: Go! Go! Godaime","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_806","Game_List_ID_14350","0.0",,"Metal Gear Solid 4: Guns of the Patriots [1/1][PlayStation 3 the Best]","Metal Gear Solid: The Essential Collection (JP sales)","Metal Gear Solid 4: Guns of the Patriots [1/1][PlayStation 3 the Best]","Metal Gear Solid: The Essential Collection (JP sales)","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_359","Game_List_ID_310","0.0",,"Professor Layton and the Miracle Mask","Professor Layton and the Diabolical Box","Professor Layton and the Miracle Mask","Professor Layton and the Diabolical Box","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_293","Game_List_ID_784","1.0","1","Final Fantasy Tactics Advance","Final Fantasy Tactics Advance","Final Fantasy Tactics Advance","Final Fantasy Tactics Advance","1.0","1.0"
"LinearCombinationMatchingRule","jpntop_813","Game_List_ID_8381","0.0",,"Jikkyou Powerful Pro Baseball 15","Jikkyou Powerful Pro Yakyuu 2013","Jikkyou Powerful Pro Baseball 15","Jikkyou Powerful Pro Yakyuu 2013","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_713","Game_List_ID_11058","0.0",,"Jikkyou Powerful Pro Baseball 2016","Jikkyou Powerful Pro Yakyuu 14 Ketteiban","Jikkyou Powerful Pro Baseball 2016","Jikkyou Powerful Pro Yakyuu 14 Ketteiban","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_142","Game_List_ID_1884","0.0",,"Final Fantasy XIII-2","Final Fantasy XIV: A Realm Reborn","Final Fantasy XIII-2","Final Fantasy XIV: A Realm Reborn","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_296","Game_List_ID_7113","0.0",,"World Soccer Winning Eleven 2013","World Soccer Winning Eleven 2010: Aoki Samurai no Chousen","World Soccer Winning Eleven 2013","World Soccer Winning Eleven 2010: Aoki Samurai no Chousen","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_225","Game_List_ID_12273","0.0",,"Mega Man Battle Network 6: Cybeast Gregar / Cybeast Falzar","Mega Man: Battle & Chase","Mega Man Battle Network 6: Cybeast Gregar / Cybeast Falzar","Mega Man: Battle & Chase","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_341","Game_List_ID_9036","0.0",,"Dragon Ball Z: Budokai Tenkaichi 2","Dragon Ball Z: Idainaru Dragon Ball Densetsu","Dragon Ball Z: Budokai Tenkaichi 2","Dragon Ball Z: Idainaru Dragon Ball Densetsu","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_813","Game_List_ID_10073","0.0",,"Jikkyou Powerful Pro Baseball 15","Jikkyou Powerful Pro Yakyuu 12 Ketteiban","Jikkyou Powerful Pro Baseball 15","Jikkyou Powerful Pro Yakyuu 12 Ketteiban","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_218","Game_List_ID_7445","0.0",,"The Legend of Zelda: Ocarina of Time 3D","The Legend of Spyro: The Eternal Night","The Legend of Zelda: Ocarina of Time 3D","The Legend of Spyro: The Eternal Night","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_755","Game_List_ID_184","0.0",,"Call of Duty: Black Ops IV","Call of Duty: Advanced Warfare","Call of Duty: Black Ops IV","Call of Duty: Advanced Warfare","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_289","Game_List_ID_4556","0.0",,"Mobile Suit Gundam Extreme Vs.","Mobile Suit Gundam: Zeonic Front","Mobile Suit Gundam Extreme Vs.","Mobile Suit Gundam: Zeonic Front","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_656","Game_List_ID_6449","0.0",,"The Legend of Starfy 2","The Legend of Legacy","The Legend of Starfy 2","The Legend of Legacy","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_430","Game_List_ID_406","0.0",,"The Legend of Zelda: Skyward Sword","The Legend of Zelda: Majoras Mask","The Legend of Zelda: Skyward Sword","The Legend of Zelda: Majoras Mask","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_596","Game_List_ID_15113","0.0",,"Jikkyou Powerful Pro Baseball 14","Jikkyou Powerful Pro Yakyuu 12 Ketteiban","Jikkyou Powerful Pro Baseball 14","Jikkyou Powerful Pro Yakyuu 12 Ketteiban","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_357","Game_List_ID_2225","0.0",,"Hot Shots Golf: Open Tee","Hot Shots Golf Fore!","Hot Shots Golf: Open Tee","Hot Shots Golf Fore!","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_727","Game_List_ID_4211","0.0",,"World Soccer Winning Eleven 5","World Soccer Winning Eleven 8: Liveware Evolution","World Soccer Winning Eleven 5","World Soccer Winning Eleven 8: Liveware Evolution","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_330","Game_List_ID_6812","0.0",,"Jikkyou Powerful Pro Baseball 11","Jikkyou Powerful Pro Yakyuu 2001","Jikkyou Powerful Pro Baseball 11","Jikkyou Powerful Pro Yakyuu 2001","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_751","Game_List_ID_14780","0.0",,"Jikkyou Powerful Pro Baseball 2016","Jikkyou Powerful Pro Baseball Heroes","Jikkyou Powerful Pro Baseball 2016","Jikkyou Powerful Pro Baseball Heroes","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_138","Game_List_ID_6449","0.0",,"The Legend of Zelda: Majora's Mask","The Legend of Legacy","The Legend of Zelda: Majora's Mask","The Legend of Legacy","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_288","Game_List_ID_9904","0.0",,"Super Robot Wars Z","Super Robot Wars OG Saga: Masou Kishin - The Lord of Elemental","Super Robot Wars Z","Super Robot Wars OG Saga: Masou Kishin - The Lord of Elemental","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_430","Game_List_ID_414","0.0",,"The Legend of Zelda: Skyward Sword","The Legend of Zelda: Spirit Tracks","The Legend of Zelda: Skyward Sword","The Legend of Zelda: Spirit Tracks","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_989","Game_List_ID_5065","0.0",,"Taiko no Tatsujin: Atsumare! Matsuri da!! Yondaime","Taiko no Tatsujin Portable DX","Taiko no Tatsujin: Atsumare! Matsuri da!! Yondaime","Taiko no Tatsujin Portable DX","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_699","Game_List_ID_1839","0.0",,"Call of Duty: Modern Warfare 2","Call Of Duty 2: Big Red One","Call of Duty: Modern Warfare 2","Call Of Duty 2: Big Red One","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_179","Game_List_ID_7343","0.0",,"The Legend of Zelda: Spirit Tracks","The Legend of Heroes: Trails in the Sky First Chapter","The Legend of Zelda: Spirit Tracks","The Legend of Heroes: Trails in the Sky First Chapter","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_123","Game_List_ID_5611","0.0",,"Dragon Quest Monsters: Terry no Wonderland 3D","Dragon Quest Monsters 1\xc2\xb72","Dragon Quest Monsters: Terry no Wonderland 3D","Dragon Quest Monsters 1\xc2\xb72","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_966","Game_List_ID_5737","0.0",,"Jikkyou Powerful Pro Baseball 2011","Jikkyou Powerful Pro Yakyuu 14","Jikkyou Powerful Pro Baseball 2011","Jikkyou Powerful Pro Yakyuu 14","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_829","Game_List_ID_6319","0.0",,"Jikkyou Powerful Pro Baseball 2010","Jikkyou Powerful Pro Yakyuu Portable 4","Jikkyou Powerful Pro Baseball 2010","Jikkyou Powerful Pro Yakyuu Portable 4","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_306","Game_List_ID_10952","0.0",,"The Legend of Zelda: Majora's Mask 3D","The Legend of Heroes: A Tear of Vermillion","The Legend of Zelda: Majora's Mask 3D","The Legend of Heroes: A Tear of Vermillion","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_693","Game_List_ID_1633","0.0",,"Drakengard","Driv3r","Drakengard","Driv3r","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_784","Game_List_ID_1255","0.0",,"Call of Duty: Black Ops - Subtitled Edition","Call of Duty: Modern Warfare: Reflex Edition","Call of Duty: Black Ops - Subtitled Edition","Call of Duty: Modern Warfare: Reflex Edition","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_983","Game_List_ID_3909","0.0",,"Naruto Shippuden: Ultimate Ninja Heroes 3","Naruto Shippuden: Ultimate Ninja Storm 3","Naruto Shippuden: Ultimate Ninja Heroes 3","Naruto Shippuden: Ultimate Ninja Storm 3","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_173","Game_List_ID_12422","0.0",,"Mobile Suit Gundam: Federation Vs. Zeon DX","Mobile Suit Gundam Seed: Never Ending Tomorrow","Mobile Suit Gundam: Federation Vs. Zeon DX","Mobile Suit Gundam Seed: Never Ending Tomorrow","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_442","Game_List_ID_5525","1.0",,"Hatsune Miku: Project Diva Extend","Hatsune Miku: Project Diva Extend","Hatsune Miku: Project Diva Extend","Hatsune Miku: Project Diva Extend","1.0","1.0"
"LinearCombinationMatchingRule","jpntop_855","Game_List_ID_13953","0.0",,"Grand Theft Auto V","Grand Theft Auto: Vice City","Grand Theft Auto V","Grand Theft Auto: Vice City","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_277","Game_List_ID_322","0.0",,"World Soccer Winning Eleven 2012","World Soccer Winning Eleven 8 International","World Soccer Winning Eleven 2012","World Soccer Winning Eleven 8 International","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_708","Game_List_ID_509","0.0",,"Call of Duty 4: Modern Warfare [1/1][Legendary Hits]","Call of Duty: Finest Hour","Call of Duty 4: Modern Warfare [1/1][Legendary Hits]","Call of Duty: Finest Hour","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_819","Game_List_ID_13329","0.0",,"Bayonetta","Barnyard","Bayonetta","Barnyard","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_764","Game_List_ID_484","0.0",,"World Soccer Winning Eleven DS","World Soccer Winning Eleven 6 International","World Soccer Winning Eleven DS","World Soccer Winning Eleven 6 International","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_614","Game_List_ID_2117","1.0",,"Mario Party Advance","Mario Party Advance","Mario Party Advance","Mario Party Advance","1.0","1.0"
"LinearCombinationMatchingRule","jpntop_177","Game_List_ID_3242","0.0",,"Metal Gear Solid 4: Guns of the Patriots","Metal Gear Solid 2: Substance","Metal Gear Solid 4: Guns of the Patriots","Metal Gear Solid 2: Substance","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_881","Game_List_ID_498","0.0",,"Call of Duty: Infinite Warfare","Call of Duty: Ghosts","Call of Duty: Infinite Warfare","Call of Duty: Ghosts","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_487","Game_List_ID_2517","0.0",,"Call of Duty: Black Ops II - Subtitled Edition","Call of Duty: Modern Warfare 3","Call of Duty: Black Ops II - Subtitled Edition","Call of Duty: Modern Warfare 3","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_158","Game_List_ID_2100","1.0",,"Final Fantasy Type-0","Final Fantasy Type-0","Final Fantasy Type-0","Final Fantasy Type-0","1.0","1.0"
"LinearCombinationMatchingRule","jpntop_356","Game_List_ID_2795","1.0",,"Tales of Vesperia","Tales of Vesperia","Tales of Vesperia","Tales of Vesperia","1.0","1.0"
"LinearCombinationMatchingRule","jpntop_632","Game_List_ID_11448","0.0",,"Shin Megami Tensei III: Nocturne","Shin Megami Tensei: Digital Devil Saga 2","Shin Megami Tensei III: Nocturne","Shin Megami Tensei: Digital Devil Saga 2","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_157","Game_List_ID_10434","0.0",,"Grand Theft Auto V","Grand Theft Auto: Mission Pack #1","Grand Theft Auto V","Grand Theft Auto: Mission Pack #1","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_869","Game_List_ID_6531","1.0","1","Hatsune Miku: Project Diva","Hatsune Miku: Project Diva","Hatsune Miku: Project Diva","Hatsune Miku: Project Diva","1.0","1.0"
"LinearCombinationMatchingRule","jpntop_244","Game_List_ID_907","0.0",,"The Legend of Zelda: Twilight Princess","The Legend of Zelda: Oracle of Ages","The Legend of Zelda: Twilight Princess","The Legend of Zelda: Oracle of Ages","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_403","Game_List_ID_17348","0.0",,"Call of Duty: Black Ops III","Call of Duty","Call of Duty: Black Ops III","Call of Duty","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_546","Game_List_ID_4440","0.0",,"Dragon Quest Heroes: Rocket Slime 2","Dragon Quest Heroes: Rocket Slime","Dragon Quest Heroes: Rocket Slime 2","Dragon Quest Heroes: Rocket Slime","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_868","Game_List_ID_5761","0.0",,"The Legend of Zelda: Minish Cap","The Legend of Spyro: Dawn of the Dragon","The Legend of Zelda: Minish Cap","The Legend of Spyro: Dawn of the Dragon","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_764","Game_List_ID_6831","0.0",,"World Soccer Winning Eleven DS","World Soccer Winning Eleven 7","World Soccer Winning Eleven DS","World Soccer Winning Eleven 7","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_755","Game_List_ID_174","0.0",,"Call of Duty: Black Ops IV","Call of Duty: World at War","Call of Duty: Black Ops IV","Call of Duty: World at War","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_784","Game_List_ID_1265","0.0",,"Call of Duty: Black Ops - Subtitled Edition","Call of Duty 3","Call of Duty: Black Ops - Subtitled Edition","Call of Duty 3","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_966","Game_List_ID_5741","0.0",,"Jikkyou Powerful Pro Baseball 2011","Jikkyou Powerful Pro Yakyuu Portable 3","Jikkyou Powerful Pro Baseball 2011","Jikkyou Powerful Pro Yakyuu Portable 3","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_348","Game_List_ID_1644","0.0",,"Grand Theft Auto: Vice City","Grand Theft Auto V","Grand Theft Auto: Vice City","Grand Theft Auto V","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_855","Game_List_ID_692","0.0",,"Grand Theft Auto V","Grand Theft Auto","Grand Theft Auto V","Grand Theft Auto","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_919","Game_List_ID_7855","1.0",,"Kamen Rider: Battride War","Kamen Rider: Battride War","Kamen Rider: Battride War","Kamen Rider: Battride War","1.0","1.0"
"LinearCombinationMatchingRule","jpntop_320","Game_List_ID_6449","0.0",,"The Legend of Zelda: A Link Between Worlds","The Legend of Legacy","The Legend of Zelda: A Link Between Worlds","The Legend of Legacy","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_473","Game_List_ID_3744","0.0",,"World Soccer Winning Eleven 2008","World Soccer Winning Eleven 7 International (JP version)","World Soccer Winning Eleven 2008","World Soccer Winning Eleven 7 International (JP version)","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_398","Game_List_ID_5769","0.0",,"SD Gundam G Generation: Spirits","SD Gundam G Generation Wars","SD Gundam G Generation: Spirits","SD Gundam G Generation Wars","0.0","0.0"
