"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","0-GameTitleComparatorEqual-record1Value","0-GameTitleComparatorEqual-record2Value","0-GameTitleComparatorEqual-record1PreprocessedValue","0-GameTitleComparatorEqual-record2PreprocessedValue","0-GameTitleComparatorEqual-similarity","0-GameTitleComparatorEqual-postproccesedSimilarity","1-GameTitleComparatorJaccard-record1Value","1-GameTitleComparatorJaccard-record2Value","1-GameTitleComparatorJaccard-record1PreprocessedValue","1-GameTitleComparatorJaccard-record2PreprocessedValue","1-GameTitleComparatorJaccard-similarity","1-GameTitleComparatorJaccard-postproccesedSimilarity","2-GameTitleComparatorLevenshtein-record1Value","2-GameTitleComparatorLevenshtein-record2Value","2-GameTitleComparatorLevenshtein-record1PreprocessedValue","2-GameTitleComparatorLevenshtein-record2PreprocessedValue","2-GameTitleComparatorLevenshtein-similarity","2-GameTitleComparatorLevenshtein-postproccesedSimilarity","3-GameGenreComparatorEqual-record1Value","3-GameGenreComparatorEqual-record2Value","3-GameGenreComparatorEqual-record1PreprocessedValue","3-GameGenreComparatorEqual-record2PreprocessedValue","3-GameGenreComparatorEqual-similarity","3-GameGenreComparatorEqual-postproccesedSimilarity","4-GameGenreComparatorJaccard-record1Value","4-GameGenreComparatorJaccard-record2Value","4-GameGenreComparatorJaccard-record1PreprocessedValue","4-GameGenreComparatorJaccard-record2PreprocessedValue","4-GameGenreComparatorJaccard-similarity","4-GameGenreComparatorJaccard-postproccesedSimilarity","5-GameGenreComparatorLevenshtein-record1Value","5-GameGenreComparatorLevenshtein-record2Value","5-GameGenreComparatorLevenshtein-record1PreprocessedValue","5-GameGenreComparatorLevenshtein-record2PreprocessedValue","5-GameGenreComparatorLevenshtein-similarity","5-GameGenreComparatorLevenshtein-postproccesedSimilarity","6-GamePlatformComparatorEqual-record1Value","6-GamePlatformComparatorEqual-record2Value","6-GamePlatformComparatorEqual-record1PreprocessedValue","6-GamePlatformComparatorEqual-record2PreprocessedValue","6-GamePlatformComparatorEqual-similarity","6-GamePlatformComparatorEqual-postproccesedSimilarity","7-GamePlatformComparatorJaccard-record1Value","7-GamePlatformComparatorJaccard-record2Value","7-GamePlatformComparatorJaccard-record1PreprocessedValue","7-GamePlatformComparatorJaccard-record2PreprocessedValue","7-GamePlatformComparatorJaccard-similarity","7-GamePlatformComparatorJaccard-postproccesedSimilarity","8-GamePlatformComparatorLevenshtein-record1Value","8-GamePlatformComparatorLevenshtein-record2Value","8-GamePlatformComparatorLevenshtein-record1PreprocessedValue","8-GamePlatformComparatorLevenshtein-record2PreprocessedValue","8-GamePlatformComparatorLevenshtein-similarity","8-GamePlatformComparatorLevenshtein-postproccesedSimilarity","9-GameReleaseDateComparator2Years-record1Value","9-GameReleaseDateComparator2Years-record2Value","9-GameReleaseDateComparator2Years-record1PreprocessedValue","9-GameReleaseDateComparator2Years-record2PreprocessedValue","9-GameReleaseDateComparator2Years-similarity","9-GameReleaseDateComparator2Years-postproccesedSimilarity"
"WekaMatchingRule","jpntop_396","Game_List_ID_6812","0.16244751312727962",,"Jikkyou Powerful Pro Baseball Portable 3","Jikkyou Powerful Pro Yakyuu 2001","Jikkyou Powerful Pro Baseball Portable 3","Jikkyou Powerful Pro Yakyuu 2001","0.0","0.0","Jikkyou Powerful Pro Baseball Portable 3","Jikkyou Powerful Pro Yakyuu 2001","Jikkyou Powerful Pro Baseball Portable 3","Jikkyou Powerful Pro Yakyuu 2001","0.375","0.375","Jikkyou Powerful Pro Baseball Portable 3","Jikkyou Powerful Pro Yakyuu 2001","Jikkyou Powerful Pro Baseball Portable 3","Jikkyou Powerful Pro Yakyuu 2001","0.575","0.575","SPT","Sports","SPT","Sports","0.0","0.0","SPT","Sports","SPT","Sports","0.0","0.0","SPT","Sports","SPT","Sports","0.5","0.5","PSP","PS","PSP","PS","0.0","0.0","PSP","PS","PSP","PS","0.0","0.0","PSP","PS","PSP","PS","0.6666666666666667","0.6666666666666667","2008-05-29T00:00","2001-01-01T00:00","2008-05-29T00:00","2001-01-01T00:00","0.0","0.0"
"WekaMatchingRule","jpntop_331","Game_List_ID_9814","0.11908084839144539",,"Mobile Suit Gundam Seed: Federation Vs. Z.A.F.T.","Mobile Suit Gundam Side Story: Missing Link","Mobile Suit Gundam Seed: Federation Vs. Z.A.F.T.","Mobile Suit Gundam Side Story: Missing Link","0.0","0.0","Mobile Suit Gundam Seed: Federation Vs. Z.A.F.T.","Mobile Suit Gundam Side Story: Missing Link","Mobile Suit Gundam Seed: Federation Vs. Z.A.F.T.","Mobile Suit Gundam Side Story: Missing Link","0.21428571428571427","0.21428571428571427","Mobile Suit Gundam Seed: Federation Vs. Z.A.F.T.","Mobile Suit Gundam Side Story: Missing Link","Mobile Suit Gundam Seed: Federation Vs. Z.A.F.T.","Mobile Suit Gundam Side Story: Missing Link","0.5","0.5","ACT","Action","ACT","Action","0.0","0.0","ACT","Action","ACT","Action","0.0","0.0","ACT","Action","ACT","Action","0.5","0.5","PS2","PS3","PS2","PS3","0.0","0.0","PS2","PS3","PS2","PS3","0.3333333333333333","0.3333333333333333","PS2","PS3","PS2","PS3","0.6666666666666667","0.6666666666666667","2005-11-17T00:00","2014-01-01T00:00","2005-11-17T00:00","2014-01-01T00:00","0.0","0.0"
"WekaMatchingRule","jpntop_957","Game_List_ID_4276","0.051555858229296085",,"The Legend of Heroes: Ao no Kiseki","The Legend of Spyro: Dawn of the Dragon","The Legend of Heroes: Ao no Kiseki","The Legend of Spyro: Dawn of the Dragon","0.0","0.0","The Legend of Heroes: Ao no Kiseki","The Legend of Spyro: Dawn of the Dragon","The Legend of Heroes: Ao no Kiseki","The Legend of Spyro: Dawn of the Dragon","0.3","0.3","The Legend of Heroes: Ao no Kiseki","The Legend of Spyro: Dawn of the Dragon","The Legend of Heroes: Ao no Kiseki","The Legend of Spyro: Dawn of the Dragon","0.5128205128205128","0.5128205128205128","RPG","Platform","RPG","Platform","0.0","0.0","RPG","Platform","RPG","Platform","0.0","0.0","RPG","Platform","RPG","Platform","0.0","0.0","PSP","DS","PSP","DS","0.0","0.0","PSP","DS","PSP","DS","0.0","0.0","PSP","DS","PSP","DS","0.33333333333333337","0.33333333333333337","2011-09-29T00:00","2008-01-01T00:00","2011-09-29T00:00","2008-01-01T00:00","0.0","0.0"
"WekaMatchingRule","jpntop_487","Game_List_ID_509","0.07416517236493655",,"Call of Duty: Black Ops II - Subtitled Edition","Call of Duty: Finest Hour","Call of Duty: Black Ops II - Subtitled Edition","Call of Duty: Finest Hour","0.0","0.0","Call of Duty: Black Ops II - Subtitled Edition","Call of Duty: Finest Hour","Call of Duty: Black Ops II - Subtitled Edition","Call of Duty: Finest Hour","0.3","0.3","Call of Duty: Black Ops II - Subtitled Edition","Call of Duty: Finest Hour","Call of Duty: Black Ops II - Subtitled Edition","Call of Duty: Finest Hour","0.3913043478260869","0.3913043478260869","ACT","Shooter","ACT","Shooter","0.0","0.0","ACT","Shooter","ACT","Shooter","0.0","0.0","ACT","Shooter","ACT","Shooter","0.1428571428571429","0.1428571428571429","PS3","PS2","PS3","PS2","0.0","0.0","PS3","PS2","PS3","PS2","0.3333333333333333","0.3333333333333333","PS3","PS2","PS3","PS2","0.6666666666666667","0.6666666666666667","2012-11-22T00:00","2004-01-01T00:00","2012-11-22T00:00","2004-01-01T00:00","0.0","0.0"
"WekaMatchingRule","jpntop_225","Game_List_ID_1498","0.332595649114844",,"Mega Man Battle Network 6: Cybeast Gregar / Cybeast Falzar","Mega Man Battle Network 4: Red Sun / Blue Moon","Mega Man Battle Network 6: Cybeast Gregar / Cybeast Falzar","Mega Man Battle Network 4: Red Sun / Blue Moon","0.0","0.0","Mega Man Battle Network 6: Cybeast Gregar / Cybeast Falzar","Mega Man Battle Network 4: Red Sun / Blue Moon","Mega Man Battle Network 6: Cybeast Gregar / Cybeast Falzar","Mega Man Battle Network 4: Red Sun / Blue Moon","0.3076923076923077","0.3076923076923077","Mega Man Battle Network 6: Cybeast Gregar / Cybeast Falzar","Mega Man Battle Network 4: Red Sun / Blue Moon","Mega Man Battle Network 6: Cybeast Gregar / Cybeast Falzar","Mega Man Battle Network 4: Red Sun / Blue Moon","0.5689655172413793","0.5689655172413793","RPG","Role-Playing","RPG","Role-Playing","0.0","0.0","RPG","Role-Playing","RPG","Role-Playing","0.0","0.0","RPG","Role-Playing","RPG","Role-Playing","0.25","0.25","GBA","GBA","GBA","GBA","1.0","1.0","GBA","GBA","GBA","GBA","1.0","1.0","GBA","GBA","GBA","GBA","1.0","1.0","2005-11-23T00:00","2003-01-01T00:00","2005-11-23T00:00","2003-01-01T00:00","0.0","0.0"
"WekaMatchingRule","jpntop_216","Game_List_ID_4805","0.5691895910632914",,"Taiko no Tatsujin Wii","Taiko no Tatsujin Wii: Dodon to 2 Yome!","Taiko no Tatsujin Wii","Taiko no Tatsujin Wii: Dodon to 2 Yome!","0.0","0.0","Taiko no Tatsujin Wii","Taiko no Tatsujin Wii: Dodon to 2 Yome!","Taiko no Tatsujin Wii","Taiko no Tatsujin Wii: Dodon to 2 Yome!","0.5","0.5","Taiko no Tatsujin Wii","Taiko no Tatsujin Wii: Dodon to 2 Yome!","Taiko no Tatsujin Wii","Taiko no Tatsujin Wii: Dodon to 2 Yome!","0.5384615384615384","0.5384615384615384","ACT","Misc","ACT","Misc","0.0","0.0","ACT","Misc","ACT","Misc","0.0","0.0","ACT","Misc","ACT","Misc","0.0","0.0","WII","Wii","WII","Wii","0.0","0.0","WII","Wii","WII","Wii","1.0","1.0","WII","Wii","WII","Wii","1.0","1.0","2008-11-12T00:00","2009-01-01T00:00","2008-11-12T00:00","2009-01-01T00:00","0.5","0.5"
"WekaMatchingRule","jpntop_331","Game_List_ID_4371","0.06895285656727079",,"Mobile Suit Gundam Seed: Federation Vs. Z.A.F.T.","Mobile Suit Gundam","Mobile Suit Gundam Seed: Federation Vs. Z.A.F.T.","Mobile Suit Gundam","0.0","0.0","Mobile Suit Gundam Seed: Federation Vs. Z.A.F.T.","Mobile Suit Gundam","Mobile Suit Gundam Seed: Federation Vs. Z.A.F.T.","Mobile Suit Gundam","0.3","0.3","Mobile Suit Gundam Seed: Federation Vs. Z.A.F.T.","Mobile Suit Gundam","Mobile Suit Gundam Seed: Federation Vs. Z.A.F.T.","Mobile Suit Gundam","0.375","0.375","ACT","Action","ACT","Action","0.0","0.0","ACT","Action","ACT","Action","0.0","0.0","ACT","Action","ACT","Action","0.5","0.5","PS2","PS","PS2","PS","0.0","0.0","PS2","PS","PS2","PS","0.5","0.5","PS2","PS","PS2","PS","0.6666666666666667","0.6666666666666667","2005-11-17T00:00","1995-01-01T00:00","2005-11-17T00:00","1995-01-01T00:00","0.0","0.0"
"WekaMatchingRule","jpntop_211","Game_List_ID_4935","0.048702869313560646",,"Taiko no Tatsujin: Chibi Dragon to Fushigi na Orb","Taiko no Tatsujin Wii: Ketteiban","Taiko no Tatsujin: Chibi Dragon to Fushigi na Orb","Taiko no Tatsujin Wii: Ketteiban","0.0","0.0","Taiko no Tatsujin: Chibi Dragon to Fushigi na Orb","Taiko no Tatsujin Wii: Ketteiban","Taiko no Tatsujin: Chibi Dragon to Fushigi na Orb","Taiko no Tatsujin Wii: Ketteiban","0.2727272727272727","0.2727272727272727","Taiko no Tatsujin: Chibi Dragon to Fushigi na Orb","Taiko no Tatsujin Wii: Ketteiban","Taiko no Tatsujin: Chibi Dragon to Fushigi na Orb","Taiko no Tatsujin Wii: Ketteiban","0.4693877551020408","0.4693877551020408","ACT","Misc","ACT","Misc","0.0","0.0","ACT","Misc","ACT","Misc","0.0","0.0","ACT","Misc","ACT","Misc","0.0","0.0","3DS","Wii","3DS","Wii","0.0","0.0","3DS","Wii","3DS","Wii","0.0","0.0","3DS","Wii","3DS","Wii","0.0","0.0","2012-12-07T00:00","2011-01-01T00:00","2012-12-07T00:00","2011-01-01T00:00","0.5","0.5"
"WekaMatchingRule","jpntop_138","Game_List_ID_6294","0.01895442673001137",,"The Legend of Zelda: Majora's Mask","The Legend of Zelda: The Minish Cap(weekly JP sales)","The Legend of Zelda: Majora's Mask","The Legend of Zelda: The Minish Cap(weekly JP sales)","0.0","0.0","The Legend of Zelda: Majora's Mask","The Legend of Zelda: The Minish Cap(weekly JP sales)","The Legend of Zelda: Majora's Mask","The Legend of Zelda: The Minish Cap(weekly JP sales)","0.3333333333333333","0.3333333333333333","The Legend of Zelda: Majora's Mask","The Legend of Zelda: The Minish Cap(weekly JP sales)","The Legend of Zelda: Majora's Mask","The Legend of Zelda: The Minish Cap(weekly JP sales)","0.5","0.5","ADV","Action","ADV","Action","0.0","0.0","ADV","Action","ADV","Action","0.0","0.0","ADV","Action","ADV","Action","0.16666666666666663","0.16666666666666663","N64","GBA","N64","GBA","0.0","0.0","N64","GBA","N64","GBA","0.0","0.0","N64","GBA","N64","GBA","0.0","0.0","2000-04-27T00:00","2004-01-01T00:00","2000-04-27T00:00","2004-01-01T00:00","0.0","0.0"
"WekaMatchingRule","jpntop_289","Game_List_ID_4704","0.11381274984678821",,"Mobile Suit Gundam Extreme Vs.","Mobile Suit Gundam: Gundam vs. Gundam NEXT PLUS","Mobile Suit Gundam Extreme Vs.","Mobile Suit Gundam: Gundam vs. Gundam NEXT PLUS","0.0","0.0","Mobile Suit Gundam Extreme Vs.","Mobile Suit Gundam: Gundam vs. Gundam NEXT PLUS","Mobile Suit Gundam Extreme Vs.","Mobile Suit Gundam: Gundam vs. Gundam NEXT PLUS","0.5714285714285714","0.5714285714285714","Mobile Suit Gundam Extreme Vs.","Mobile Suit Gundam: Gundam vs. Gundam NEXT PLUS","Mobile Suit Gundam Extreme Vs.","Mobile Suit Gundam: Gundam vs. Gundam NEXT PLUS","0.4893617021276596","0.4893617021276596","ACT","Fighting","ACT","Fighting","0.0","0.0","ACT","Fighting","ACT","Fighting","0.0","0.0","ACT","Fighting","ACT","Fighting","0.125","0.125","PS3","PSP","PS3","PSP","0.0","0.0","PS3","PSP","PS3","PSP","0.0","0.0","PS3","PSP","PS3","PSP","0.6666666666666667","0.6666666666666667","2011-01-12T00:00","2009-01-01T00:00","2011-01-12T00:00","2009-01-01T00:00","0.0","0.0"
"WekaMatchingRule","jpntop_244","Game_List_ID_1886","0.5736307979484289",,"The Legend of Zelda: Twilight Princess","The Legend of Zelda: Twilight Princess HD","The Legend of Zelda: Twilight Princess","The Legend of Zelda: Twilight Princess HD","0.0","0.0","The Legend of Zelda: Twilight Princess","The Legend of Zelda: Twilight Princess HD","The Legend of Zelda: Twilight Princess","The Legend of Zelda: Twilight Princess HD","0.8571428571428571","0.8571428571428571","The Legend of Zelda: Twilight Princess","The Legend of Zelda: Twilight Princess HD","The Legend of Zelda: Twilight Princess","The Legend of Zelda: Twilight Princess HD","0.926829268292683","0.926829268292683","ADV","Action","ADV","Action","0.0","0.0","ADV","Action","ADV","Action","0.0","0.0","ADV","Action","ADV","Action","0.16666666666666663","0.16666666666666663","WII","WiiU","WII","WiiU","0.0","0.0","WII","WiiU","WII","WiiU","0.0","0.0","WII","WiiU","WII","WiiU","0.75","0.75","2006-02-12T00:00","2016-01-01T00:00","2006-02-12T00:00","2016-01-01T00:00","0.0","0.0"
"WekaMatchingRule","jpntop_746","Game_List_ID_13461","0.9994593233263505",,"Taiko no Tatsujin Portable 2","Taiko no Tatsujin Portable 2","Taiko no Tatsujin Portable 2","Taiko no Tatsujin Portable 2","1.0","1.0","Taiko no Tatsujin Portable 2","Taiko no Tatsujin Portable 2","Taiko no Tatsujin Portable 2","Taiko no Tatsujin Portable 2","1.0","1.0","Taiko no Tatsujin Portable 2","Taiko no Tatsujin Portable 2","Taiko no Tatsujin Portable 2","Taiko no Tatsujin Portable 2","1.0","1.0","ACT","Misc","ACT","Misc","0.0","0.0","ACT","Misc","ACT","Misc","0.0","0.0","ACT","Misc","ACT","Misc","0.0","0.0","PSP","PSP","PSP","PSP","1.0","1.0","PSP","PSP","PSP","PSP","1.0","1.0","PSP","PSP","PSP","PSP","1.0","1.0","2006-07-09T00:00","2006-01-01T00:00","2006-07-09T00:00","2006-01-01T00:00","1.0","1.0"
"WekaMatchingRule","jpntop_179","Game_List_ID_1886","0.044531280183997955",,"The Legend of Zelda: Spirit Tracks","The Legend of Zelda: Twilight Princess HD","The Legend of Zelda: Spirit Tracks","The Legend of Zelda: Twilight Princess HD","0.0","0.0","The Legend of Zelda: Spirit Tracks","The Legend of Zelda: Twilight Princess HD","The Legend of Zelda: Spirit Tracks","The Legend of Zelda: Twilight Princess HD","0.4444444444444444","0.4444444444444444","The Legend of Zelda: Spirit Tracks","The Legend of Zelda: Twilight Princess HD","The Legend of Zelda: Spirit Tracks","The Legend of Zelda: Twilight Princess HD","0.6829268292682926","0.6829268292682926","ADV","Action","ADV","Action","0.0","0.0","ADV","Action","ADV","Action","0.0","0.0","ADV","Action","ADV","Action","0.16666666666666663","0.16666666666666663","NDS","WiiU","NDS","WiiU","0.0","0.0","NDS","WiiU","NDS","WiiU","0.0","0.0","NDS","WiiU","NDS","WiiU","0.0","0.0","2009-12-23T00:00","2016-01-01T00:00","2009-12-23T00:00","2016-01-01T00:00","0.0","0.0"
"WekaMatchingRule","jpntop_751","Game_List_ID_3408","0.15347014174477153",,"Jikkyou Powerful Pro Baseball 2016","Jikkyou Powerful Pro Yakyuu 98 Kaimakuban","Jikkyou Powerful Pro Baseball 2016","Jikkyou Powerful Pro Yakyuu 98 Kaimakuban","0.0","0.0","Jikkyou Powerful Pro Baseball 2016","Jikkyou Powerful Pro Yakyuu 98 Kaimakuban","Jikkyou Powerful Pro Baseball 2016","Jikkyou Powerful Pro Yakyuu 98 Kaimakuban","0.375","0.375","Jikkyou Powerful Pro Baseball 2016","Jikkyou Powerful Pro Yakyuu 98 Kaimakuban","Jikkyou Powerful Pro Baseball 2016","Jikkyou Powerful Pro Yakyuu 98 Kaimakuban","0.5609756097560976","0.5609756097560976","SPT","Sports","SPT","Sports","0.0","0.0","SPT","Sports","SPT","Sports","0.0","0.0","SPT","Sports","SPT","Sports","0.5","0.5","PS4","PS","PS4","PS","0.0","0.0","PS4","PS","PS4","PS","0.5","0.5","PS4","PS","PS4","PS","0.6666666666666667","0.6666666666666667","2016-04-28T00:00","1998-01-01T00:00","2016-04-28T00:00","1998-01-01T00:00","0.0","0.0"
"WekaMatchingRule","jpntop_766","Game_List_ID_12712",,,"Armored Core V","Call of Duty: The War Collection","Armored Core V","Call of Duty: The War Collection","0.0","0.0","Armored Core V","Call of Duty: The War Collection","Armored Core V","Call of Duty: The War Collection","0.0","0.0","Armored Core V","Call of Duty: The War Collection","Armored Core V","Call of Duty: The War Collection","0.21875","0.21875","ACT","Shooter","ACT","Shooter","0.0","0.0","ACT","Shooter","ACT","Shooter","0.0","0.0","ACT","Shooter","ACT","Shooter","0.1428571428571429","0.1428571428571429","PS3","X360","PS3","X360","0.0","0.0","PS3","X360","PS3","X360","0.0","0.0","PS3","X360","PS3","X360","0.33333333333333337","0.33333333333333337","2002-11-07T00:00","2013-01-01T00:00","2002-11-07T00:00","2013-01-01T00:00","0.0","0.0"
"WekaMatchingRule","jpntop_719","Game_List_ID_1719","0.9994593233263505",,"Mario & Sonic at the London 2012 Olympic Games","Mario & Sonic at the London 2012 Olympic Games","Mario & Sonic at the London 2012 Olympic Games","Mario & Sonic at the London 2012 Olympic Games","1.0","1.0","Mario & Sonic at the London 2012 Olympic Games","Mario & Sonic at the London 2012 Olympic Games","Mario & Sonic at the London 2012 Olympic Games","Mario & Sonic at the London 2012 Olympic Games","1.0","1.0","Mario & Sonic at the London 2012 Olympic Games","Mario & Sonic at the London 2012 Olympic Games","Mario & Sonic at the London 2012 Olympic Games","Mario & Sonic at the London 2012 Olympic Games","1.0","1.0","SPT","Sports","SPT","Sports","0.0","0.0","SPT","Sports","SPT","Sports","0.0","0.0","SPT","Sports","SPT","Sports","0.5","0.5","3DS","3DS","3DS","3DS","1.0","1.0","3DS","3DS","3DS","3DS","1.0","1.0","3DS","3DS","3DS","3DS","1.0","1.0","2012-01-03T00:00","2012-01-01T00:00","2012-01-03T00:00","2012-01-01T00:00","1.0","1.0"
"WekaMatchingRule","jpntop_142","Game_List_ID_1227","0.12731007090383964",,"Final Fantasy XIII-2","Final Fantasy XIV: A Realm Reborn","Final Fantasy XIII-2","Final Fantasy XIV: A Realm Reborn","0.0","0.0","Final Fantasy XIII-2","Final Fantasy XIV: A Realm Reborn","Final Fantasy XIII-2","Final Fantasy XIV: A Realm Reborn","0.25","0.25","Final Fantasy XIII-2","Final Fantasy XIV: A Realm Reborn","Final Fantasy XIII-2","Final Fantasy XIV: A Realm Reborn","0.48484848484848486","0.48484848484848486","RPG","Role-Playing","RPG","Role-Playing","0.0","0.0","RPG","Role-Playing","RPG","Role-Playing","0.0","0.0","RPG","Role-Playing","RPG","Role-Playing","0.25","0.25","PS3","PC","PS3","PC","0.0","0.0","PS3","PC","PS3","PC","0.0","0.0","PS3","PC","PS3","PC","0.33333333333333337","0.33333333333333337","2011-12-15T00:00","2010-01-01T00:00","2011-12-15T00:00","2010-01-01T00:00","0.5","0.5"
"WekaMatchingRule","jpntop_306","Game_List_ID_12057","0.016071522381729715",,"The Legend of Zelda: Majora's Mask 3D","The Legend of Heroes VII: The Trail of Zero","The Legend of Zelda: Majora's Mask 3D","The Legend of Heroes VII: The Trail of Zero","0.0","0.0","The Legend of Zelda: Majora's Mask 3D","The Legend of Heroes VII: The Trail of Zero","The Legend of Zelda: Majora's Mask 3D","The Legend of Heroes VII: The Trail of Zero","0.23076923076923078","0.23076923076923078","The Legend of Zelda: Majora's Mask 3D","The Legend of Heroes VII: The Trail of Zero","The Legend of Zelda: Majora's Mask 3D","The Legend of Heroes VII: The Trail of Zero","0.4651162790697675","0.4651162790697675","ADV","Role-Playing","ADV","Role-Playing","0.0","0.0","ADV","Role-Playing","ADV","Role-Playing","0.0","0.0","ADV","Role-Playing","ADV","Role-Playing","0.08333333333333337","0.08333333333333337","3DS","PSV","3DS","PSV","0.0","0.0","3DS","PSV","3DS","PSV","0.0","0.0","3DS","PSV","3DS","PSV","0.0","0.0","2015-02-14T00:00","2012-01-01T00:00","2015-02-14T00:00","2012-01-01T00:00","0.0","0.0"
"WekaMatchingRule","jpntop_986","Game_List_ID_861","0.14817566223391723",,"Super Street Fighter IV","Super Street Fighter II","Super Street Fighter IV","Super Street Fighter II","0.0","0.0","Super Street Fighter IV","Super Street Fighter II","Super Street Fighter IV","Super Street Fighter II","0.6","0.6","Super Street Fighter IV","Super Street Fighter II","Super Street Fighter IV","Super Street Fighter II","0.9565217391304348","0.9565217391304348","FTG","Fighting","FTG","Fighting","0.0","0.0","FTG","Fighting","FTG","Fighting","0.0","0.0","FTG","Fighting","FTG","Fighting","0.375","0.375","PS3","SNES","PS3","SNES","0.0","0.0","PS3","SNES","PS3","SNES","0.0","0.0","PS3","SNES","PS3","SNES","0.0","0.0","2010-04-28T00:00","1993-01-01T00:00","2010-04-28T00:00","1993-01-01T00:00","0.0","0.0"
"WekaMatchingRule","jpntop_643","Game_List_ID_322","0.2186591536016572",,"World Soccer Winning Eleven 2011","World Soccer Winning Eleven 8 International","World Soccer Winning Eleven 2011","World Soccer Winning Eleven 8 International","0.0","0.0","World Soccer Winning Eleven 2011","World Soccer Winning Eleven 8 International","World Soccer Winning Eleven 2011","World Soccer Winning Eleven 8 International","0.5714285714285714","0.5714285714285714","World Soccer Winning Eleven 2011","World Soccer Winning Eleven 8 International","World Soccer Winning Eleven 2011","World Soccer Winning Eleven 8 International","0.6511627906976745","0.6511627906976745","SPT","Sports","SPT","Sports","0.0","0.0","SPT","Sports","SPT","Sports","0.0","0.0","SPT","Sports","SPT","Sports","0.5","0.5","PSP","PS2","PSP","PS2","0.0","0.0","PSP","PS2","PSP","PS2","0.0","0.0","PSP","PS2","PSP","PS2","0.6666666666666667","0.6666666666666667","2010-11-18T00:00","2004-01-01T00:00","2010-11-18T00:00","2004-01-01T00:00","0.0","0.0"
"WekaMatchingRule","jpntop_477","Game_List_ID_5997","0.13785271325766832",,"Jikkyou Powerful Pro Baseball 13","Jikkyou Powerful Pro Yakyuu 2000 Kaimakuban","Jikkyou Powerful Pro Baseball 13","Jikkyou Powerful Pro Yakyuu 2000 Kaimakuban","0.0","0.0","Jikkyou Powerful Pro Baseball 13","Jikkyou Powerful Pro Yakyuu 2000 Kaimakuban","Jikkyou Powerful Pro Baseball 13","Jikkyou Powerful Pro Yakyuu 2000 Kaimakuban","0.375","0.375","Jikkyou Powerful Pro Baseball 13","Jikkyou Powerful Pro Yakyuu 2000 Kaimakuban","Jikkyou Powerful Pro Baseball 13","Jikkyou Powerful Pro Yakyuu 2000 Kaimakuban","0.5348837209302326","0.5348837209302326","SPT","Sports","SPT","Sports","0.0","0.0","SPT","Sports","SPT","Sports","0.0","0.0","SPT","Sports","SPT","Sports","0.5","0.5","PS2","PS","PS2","PS","0.0","0.0","PS2","PS","PS2","PS","0.5","0.5","PS2","PS","PS2","PS","0.6666666666666667","0.6666666666666667","2006-07-13T00:00","2000-01-01T00:00","2006-07-13T00:00","2000-01-01T00:00","0.0","0.0"
"WekaMatchingRule","jpntop_492","Game_List_ID_3722","0.0635058510999979",,"Dragon Ball Z: Supersonic Warriors 2","Dragon Ball Z: Shin Budokai","Dragon Ball Z: Supersonic Warriors 2","Dragon Ball Z: Shin Budokai","0.0","0.0","Dragon Ball Z: Supersonic Warriors 2","Dragon Ball Z: Shin Budokai","Dragon Ball Z: Supersonic Warriors 2","Dragon Ball Z: Shin Budokai","0.375","0.375","Dragon Ball Z: Supersonic Warriors 2","Dragon Ball Z: Shin Budokai","Dragon Ball Z: Supersonic Warriors 2","Dragon Ball Z: Shin Budokai","0.5277777777777778","0.5277777777777778","ACT","Fighting","ACT","Fighting","0.0","0.0","ACT","Fighting","ACT","Fighting","0.0","0.0","ACT","Fighting","ACT","Fighting","0.125","0.125","NDS","PSP","NDS","PSP","0.0","0.0","NDS","PSP","NDS","PSP","0.0","0.0","NDS","PSP","NDS","PSP","0.0","0.0","2005-01-12T00:00","2006-01-01T00:00","2005-01-12T00:00","2006-01-01T00:00","0.5","0.5"
"WekaMatchingRule","jpntop_829","Game_List_ID_10867","0.049476875129886716",,"Jikkyou Powerful Pro Baseball 2010","Jikkyou Powerful Pro Yakyuu 11","Jikkyou Powerful Pro Baseball 2010","Jikkyou Powerful Pro Yakyuu 11","0.0","0.0","Jikkyou Powerful Pro Baseball 2010","Jikkyou Powerful Pro Yakyuu 11","Jikkyou Powerful Pro Baseball 2010","Jikkyou Powerful Pro Yakyuu 11","0.42857142857142855","0.42857142857142855","Jikkyou Powerful Pro Baseball 2010","Jikkyou Powerful Pro Yakyuu 11","Jikkyou Powerful Pro Baseball 2010","Jikkyou Powerful Pro Yakyuu 11","0.7058823529411764","0.7058823529411764","SPT","Sports","SPT","Sports","0.0","0.0","SPT","Sports","SPT","Sports","0.0","0.0","SPT","Sports","SPT","Sports","0.5","0.5","PS3","GC","PS3","GC","0.0","0.0","PS3","GC","PS3","GC","0.0","0.0","PS3","GC","PS3","GC","0.0","0.0","2010-07-15T00:00","2004-01-01T00:00","2010-07-15T00:00","2004-01-01T00:00","0.0","0.0"
